Date,SPY
2013-09-19,140.48504638671875
2013-09-20,139.5028839111328
2013-09-23,138.8572998046875
2013-09-24,138.5304718017578
2013-09-25,138.13003540039062
2013-09-26,138.66123962402344
2013-09-27,138.0238494873047
2013-09-30,137.2884063720703
2013-10-01,138.375244140625
2013-10-02,138.2445068359375
2013-10-03,136.9697265625
2013-10-04,138.00753784179688
2013-10-07,136.81443786621094
2013-10-08,135.22105407714844
2013-10-09,135.31912231445312
2013-10-10,138.23629760742188
2013-10-11,139.12701416015625
2013-10-14,139.68260192871094
2013-10-15,138.66934204101562
2013-10-16,140.6060028076172
2013-10-17,141.5457305908203
2013-10-18,142.5017547607422
2013-10-21,142.50994873046875
2013-10-22,143.33529663085938
2013-10-23,142.64889526367188
2013-10-24,143.12286376953125
2013-10-25,143.77650451660156
2013-10-28,144.00534057617188
2013-10-29,144.7734832763672
2013-10-30,144.05438232421875
2013-10-31,143.6457977294922
2013-11-01,143.9889678955078
2013-11-04,144.49562072753906
2013-11-05,144.0380096435547
2013-11-06,144.7734832763672
2013-11-07,142.94302368164062
2013-11-08,144.8715057373047
2013-11-11,144.8960418701172
2013-11-12,144.60189819335938
2013-11-13,145.76220703125
2013-11-14,146.4894561767578
2013-11-15,147.1268310546875
2013-11-18,146.6120147705078
2013-11-19,146.2933349609375
2013-11-20,145.8357391357422
2013-11-21,147.01234436035156
2013-11-22,147.74781799316406
2013-11-25,147.6007843017578
2013-11-26,147.64161682128906
2013-11-27,148.00119018554688
2013-11-29,147.9031219482422
2013-12-02,147.51904296875
2013-12-03,146.88169860839844
2013-12-04,146.86529541015625
2013-12-05,146.21981811523438
2013-12-06,147.85409545898438
2013-12-09,148.23001098632812
2013-12-10,147.6987762451172
2013-12-11,146.04006958007812
2013-12-12,145.5579071044922
2013-12-13,145.54153442382812
2013-12-16,146.4486083984375
2013-12-17,145.98280334472656
2013-12-18,148.4751434326172
2013-12-19,148.30349731445312
2013-12-20,149.1661834716797
2013-12-23,149.96311950683594
2013-12-24,150.29177856445312
2013-12-26,151.05584716796875
2013-12-27,151.0475616455078
2013-12-30,151.02293395996094
2013-12-31,151.73768615722656
2014-01-02,150.28353881835938
2014-01-03,150.2589111328125
2014-01-06,149.8234405517578
2014-01-07,150.74356079101562
2014-01-08,150.77645874023438
2014-01-09,150.87509155273438
2014-01-10,151.28585815429688
2014-01-13,149.27297973632812
2014-01-14,150.89964294433594
2014-01-15,151.7130584716797
2014-01-16,151.5159149169922
2014-01-17,150.87509155273438
2014-01-21,151.31874084472656
2014-01-22,151.41732788085938
2014-01-23,150.17677307128906
2014-01-24,146.97256469726562
2014-01-27,146.2495880126953
2014-01-28,147.12046813964844
2014-01-29,145.7073211669922
2014-01-30,147.25192260742188
2014-01-31,146.38922119140625
2014-02-03,143.0946807861328
2014-02-04,144.09698486328125
2014-02-05,143.91627502441406
2014-02-06,145.81411743164062
2014-02-07,147.62161254882812
2014-02-10,147.8927459716797
2014-02-11,149.51126098632812
2014-02-12,149.585205078125
2014-02-13,150.35748291015625
2014-02-14,151.1872100830078
2014-02-18,151.3679656982422
2014-02-19,150.3656768798828
2014-02-20,151.25302124023438
2014-02-21,151.08042907714844
2014-02-24,151.91848754882812
2014-02-25,151.8609619140625
2014-02-26,151.8691864013672
2014-02-27,152.6661376953125
2014-02-28,153.05224609375
2014-03-03,151.97598266601562
2014-03-04,154.11204528808594
2014-03-05,154.25177001953125
2014-03-06,154.60504150390625
2014-03-07,154.67074584960938
2014-03-10,154.58860778808594
2014-03-11,153.8245086669922
2014-03-12,153.8656005859375
2014-03-13,152.14028930664062
2014-03-14,151.7130584716797
2014-03-17,153.0851593017578
2014-03-18,154.17784118652344
2014-03-19,153.35629272460938
2014-03-20,154.25177001953125
2014-03-21,153.6534423828125
2014-03-24,153.01806640625
2014-03-25,153.74429321289062
2014-03-26,152.6384735107422
2014-03-27,152.31668090820312
2014-03-28,153.06759643554688
2014-03-31,154.3218994140625
2014-04-01,155.3451690673828
2014-04-02,155.8650665283203
2014-04-03,155.6587677001953
2014-04-04,153.81851196289062
2014-04-07,152.11859130859375
2014-04-08,152.74578857421875
2014-04-09,154.3878936767578
2014-04-10,151.1448516845703
2014-04-11,149.78321838378906
2014-04-14,150.9633331298828
2014-04-15,152.0030517578125
2014-04-16,153.59573364257812
2014-04-17,153.81027221679688
2014-04-21,154.34664916992188
2014-04-22,155.04806518554688
2014-04-23,154.68495178222656
2014-04-24,154.99856567382812
2014-04-25,153.72772216796875
2014-04-28,154.2146453857422
2014-04-29,154.9325714111328
2014-04-30,155.39463806152344
2014-05-01,155.41119384765625
2014-05-02,155.18833923339844
2014-05-05,155.48544311523438
2014-05-06,154.1321258544922
2014-05-07,155.03982543945312
2014-05-08,154.87477111816406
2014-05-09,155.1058807373047
2014-05-12,156.61595153808594
2014-05-13,156.75631713867188
2014-05-14,156.0135498046875
2014-05-15,154.6437225341797
2014-05-16,155.18014526367188
2014-05-19,155.74951171875
2014-05-20,154.7675323486328
2014-05-21,156.07130432128906
2014-05-22,156.4508819580078
2014-05-23,157.078125
2014-05-27,158.04354858398438
2014-05-28,157.9280548095703
2014-05-29,158.74501037597656
2014-05-30,159.0008087158203
2014-06-02,159.18235778808594
2014-06-03,159.09982299804688
2014-06-04,159.42169189453125
2014-06-05,160.46142578125
2014-06-06,161.22885131835938
2014-06-09,161.39395141601562
2014-06-10,161.41038513183594
2014-06-11,160.84930419921875
2014-06-12,159.71051025390625
2014-06-13,160.19737243652344
2014-06-16,160.32943725585938
2014-06-17,160.77500915527344
2014-06-18,161.95504760742188
2014-06-19,162.13656616210938
2014-06-20,162.46575927734375
2014-06-23,162.4160614013672
2014-06-24,161.43759155273438
2014-06-25,162.1673126220703
2014-06-26,162.05120849609375
2014-06-27,162.36630249023438
2014-06-30,162.28334045410156
2014-07-01,163.36956787109375
2014-07-02,163.535400390625
2014-07-03,164.3396759033203
2014-07-07,163.7675323486328
2014-07-08,162.71450805664062
2014-07-09,163.44422912597656
2014-07-10,162.7974395751953
2014-07-11,163.0212860107422
2014-07-14,163.84219360351562
2014-07-15,163.535400390625
2014-07-16,164.1406707763672
2014-07-17,162.2751007080078
2014-07-18,163.93341064453125
2014-07-21,163.62657165527344
2014-07-22,164.3396759033203
2014-07-23,164.70452880859375
2014-07-24,164.7128143310547
2014-07-25,163.9416961669922
2014-07-28,164.0079803466797
2014-07-29,163.30322265625
2014-07-30,163.32809448242188
2014-07-31,160.10267639160156
2014-08-01,159.61346435546875
2014-08-04,160.7659912109375
2014-08-05,159.20713806152344
2014-08-06,159.2569580078125
2014-08-07,158.3946075439453
2014-08-08,160.22702026367188
2014-08-11,160.69139099121094
2014-08-12,160.46755981445312
2014-08-13,161.5537109375
2014-08-14,162.3165283203125
2014-08-15,162.28334045410156
2014-08-18,163.64321899414062
2014-08-19,164.4971923828125
2014-08-20,164.93667602539062
2014-08-21,165.41761779785156
2014-08-22,165.16055297851562
2014-08-25,165.9980010986328
2014-08-26,166.10574340820312
2014-08-27,166.03944396972656
2014-08-28,165.94822692871094
2014-08-29,166.4208221435547
2014-09-02,166.33792114257812
2014-09-03,166.24676513671875
2014-09-04,166.00633239746094
2014-09-05,166.7525177001953
2014-09-08,166.3213653564453
2014-09-09,165.26832580566406
2014-09-10,165.89022827148438
2014-09-11,166.0809783935547
2014-09-12,165.11077880859375
2014-09-15,164.9864501953125
2014-09-16,166.2301483154297
2014-09-17,166.45399475097656
2014-09-18,167.34129333496094
2014-09-19,167.19039916992188
2014-09-22,165.89927673339844
2014-09-23,164.94960021972656
2014-09-24,166.2408447265625
2014-09-25,163.5584259033203
2014-09-26,164.85794067382812
2014-09-29,164.55804443359375
2014-09-30,164.1249237060547
2014-10-01,161.90069580078125
2014-10-02,161.9257049560547
2014-10-03,163.70835876464844
2014-10-06,163.51675415039062
2014-10-07,160.99264526367188
2014-10-08,163.80831909179688
2014-10-09,160.55946350097656
2014-10-10,158.72683715820312
2014-10-13,156.11944580078125
2014-10-14,156.36094665527344
2014-10-15,155.3030548095703
2014-10-16,155.1697540283203
2014-10-17,157.00241088867188
2014-10-20,158.5269012451172
2014-10-21,161.66741943359375
2014-10-22,160.51783752441406
2014-10-23,162.38381958007812
2014-10-24,163.63340759277344
2014-10-27,163.40847778320312
2014-10-28,165.28282165527344
2014-10-29,165.0329132080078
2014-10-30,166.0908660888672
2014-10-31,167.9901885986328
2014-11-03,168.08181762695312
2014-11-04,167.49871826171875
2014-11-05,168.55670166015625
2014-11-06,169.2313995361328
2014-11-07,169.3896942138672
2014-11-10,169.9227752685547
2014-11-11,170.08941650390625
2014-11-12,169.90614318847656
2014-11-13,170.09774780273438
2014-11-14,170.13941955566406
2014-11-17,170.2476806640625
2014-11-18,171.23072814941406
2014-11-19,170.95578002929688
2014-11-20,171.25567626953125
2014-11-21,172.17202758789062
2014-11-24,172.65516662597656
2014-11-25,172.5302276611328
2014-11-26,172.9717254638672
2014-11-28,172.60519409179688
2014-12-01,171.40570068359375
2014-12-02,172.51356506347656
2014-12-03,173.17999267578125
2014-12-04,172.98843383789062
2014-12-05,173.27159118652344
2014-12-08,172.11370849609375
2014-12-09,171.99708557128906
2014-12-10,169.23974609375
2014-12-11,170.09774780273438
2014-12-12,167.34873962402344
2014-12-15,166.1991729736328
2014-12-16,164.86627197265625
2014-12-17,168.09849548339844
2014-12-18,172.25534057617188
2014-12-19,172.98828125
2014-12-22,173.78402709960938
2014-12-23,174.0185546875
2014-12-24,174.03530883789062
2014-12-26,174.59649658203125
2014-12-29,174.83108520507812
2014-12-30,173.8929443359375
2014-12-31,172.16737365722656
2015-01-02,172.0752410888672
2015-01-05,168.9676055908203
2015-01-06,167.3761444091797
2015-01-07,169.4618377685547
2015-01-08,172.4689178466797
2015-01-09,171.08682250976562
2015-01-12,169.74658203125
2015-01-13,169.2692108154297
2015-01-14,168.24725341796875
2015-01-15,166.70602416992188
2015-01-16,168.89224243164062
2015-01-20,169.25242614746094
2015-01-21,170.10678100585938
2015-01-22,172.63648986816406
2015-01-23,171.68992614746094
2015-01-26,172.0919647216797
2015-01-27,169.82200622558594
2015-01-28,167.6441650390625
2015-01-29,169.19374084472656
2015-01-30,167.06619262695312
2015-02-02,169.1351318359375
2015-02-03,171.58102416992188
2015-02-04,170.9276123046875
2015-02-05,172.6532440185547
2015-02-06,172.17575073242188
2015-02-09,171.40513610839844
2015-02-10,173.231201171875
2015-02-11,173.33164978027344
2015-02-12,174.9985809326172
2015-02-13,175.71900939941406
2015-02-17,175.99537658691406
2015-02-18,176.0120849609375
2015-02-19,175.88650512695312
2015-02-20,176.94189453125
2015-02-23,176.91677856445312
2015-02-24,177.41934204101562
2015-02-25,177.2685546875
2015-02-26,177.05914306640625
2015-02-27,176.45603942871094
2015-03-02,177.5701141357422
2015-03-03,176.84140014648438
2015-03-04,176.09585571289062
2015-03-05,176.28854370117188
2015-03-06,173.80909729003906
2015-03-09,174.529541015625
2015-03-10,171.6982879638672
2015-03-11,171.29623413085938
2015-03-12,173.47410583496094
2015-03-13,172.41029357910156
2015-03-16,174.7137908935547
2015-03-17,174.19444274902344
2015-03-18,176.28854370117188
2015-03-19,175.48435974121094
2015-03-20,177.0334014892578
2015-03-23,176.6884307861328
2015-03-24,175.69561767578125
2015-03-25,173.1209716796875
2015-03-26,172.70872497558594
2015-03-27,173.1042022705078
2015-03-30,175.2159881591797
2015-03-31,173.68470764160156
2015-04-01,173.07058715820312
2015-04-02,173.6931610107422
2015-04-06,174.86260986328125
2015-04-07,174.39987182617188
2015-04-08,174.9888458251953
2015-04-09,175.762939453125
2015-04-10,176.7220916748047
2015-04-13,175.92274475097656
2015-04-14,176.25929260253906
2015-04-15,177.05018615722656
2015-04-16,176.99974060058594
2015-04-17,174.9635772705078
2015-04-20,176.56224060058594
2015-04-21,176.3518829345703
2015-04-22,177.21849060058594
2015-04-23,177.66439819335938
2015-04-24,178.07667541503906
2015-04-27,177.33628845214844
2015-04-28,177.9000244140625
2015-04-29,177.16802978515625
2015-04-30,175.3927001953125
2015-05-01,177.29421997070312
2015-05-04,177.7990264892578
2015-05-05,175.762939453125
2015-05-06,175.03933715820312
2015-05-07,175.73765563964844
2015-05-08,178.05148315429688
2015-05-11,177.20166015625
2015-05-12,176.67161560058594
2015-05-13,176.7052459716797
2015-05-14,178.54786682128906
2015-05-15,178.74139404296875
2015-05-18,179.29669189453125
2015-05-19,179.23773193359375
2015-05-20,179.1115264892578
2015-05-21,179.63319396972656
2015-05-22,179.20408630371094
2015-05-26,177.2773895263672
2015-05-27,178.9600830078125
2015-05-28,178.7582244873047
2015-05-29,177.64756774902344
2015-06-01,178.0093994140625
2015-06-02,177.8326873779297
2015-06-03,178.3038330078125
2015-06-04,176.79783630371094
2015-06-05,176.49490356445312
2015-06-08,175.40953063964844
2015-06-09,175.38430786132812
2015-06-10,177.48777770996094
2015-06-11,178.05984497070312
2015-06-12,176.69683837890625
2015-06-15,175.9396209716797
2015-06-16,176.8988037109375
2015-06-17,177.184814453125
2015-06-18,179.02743530273438
2015-06-19,178.23268127441406
2015-06-22,179.1457977294922
2015-06-23,179.2726287841797
2015-06-24,177.9706573486328
2015-06-25,177.42955017089844
2015-06-26,177.39569091796875
2015-06-29,173.67562866210938
2015-06-30,174.03921508789062
2015-07-01,175.43414306640625
2015-07-02,175.27359008789062
2015-07-06,174.7747802734375
2015-07-07,175.8738555908203
2015-07-08,172.9232177734375
2015-07-09,173.2360076904297
2015-07-10,175.41729736328125
2015-07-13,177.35340881347656
2015-07-14,178.12277221679688
2015-07-15,178.06358337402344
2015-07-16,179.492431640625
2015-07-17,179.64463806152344
2015-07-20,179.7376251220703
2015-07-21,179.0274658203125
2015-07-22,178.70611572265625
2015-07-23,177.70008850097656
2015-07-24,175.85694885253906
2015-07-27,174.83392333984375
2015-07-28,176.9814453125
2015-07-29,178.1988983154297
2015-07-30,178.24119567871094
2015-07-31,177.9706573486328
2015-08-03,177.37030029296875
2015-08-04,177.02366638183594
2015-08-05,177.60708618164062
2015-08-06,176.15283203125
2015-08-07,175.8146514892578
2015-08-10,178.02980041503906
2015-08-11,176.4233856201172
2015-08-12,176.63473510742188
2015-08-13,176.4149627685547
2015-08-14,177.0574951171875
2015-08-17,178.0466766357422
2015-08-18,177.53097534179688
2015-08-19,176.1275177001953
2015-08-20,172.44972229003906
2015-08-21,167.25857543945312
2015-08-24,160.2158203125
2015-08-25,158.33041381835938
2015-08-26,164.40933227539062
2015-08-27,168.47604370117188
2015-08-28,168.4844970703125
2015-08-31,167.12327575683594
2015-09-01,162.13504028320312
2015-09-02,165.21253967285156
2015-09-03,165.3308868408203
2015-09-04,162.82827758789062
2015-09-08,166.92037963867188
2015-09-09,164.6883544921875
2015-09-10,165.5845489501953
2015-09-11,166.3369598388672
2015-09-14,165.71981811523438
2015-09-15,167.7911834716797
2015-09-16,169.24537658691406
2015-09-17,168.8649444580078
2015-09-18,166.10537719726562
2015-09-21,166.96380615234375
2015-09-22,164.7966766357422
2015-09-23,164.53318786621094
2015-09-24,163.9382781982422
2015-09-25,163.89576721191406
2015-09-28,159.782470703125
2015-09-29,159.87594604492188
2015-09-30,162.85891723632812
2015-10-01,163.28390502929688
2015-10-02,165.72303771972656
2015-10-05,168.6720428466797
2015-10-06,168.09410095214844
2015-10-07,169.47091674804688
2015-10-08,171.00062561035156
2015-10-09,171.10260009765625
2015-10-12,171.2641143798828
2015-10-13,170.1847381591797
2015-10-14,169.36886596679688
2015-10-15,171.96946716308594
2015-10-16,172.7512969970703
2015-10-19,172.83633422851562
2015-10-20,172.6153564453125
2015-10-21,171.54457092285156
2015-10-22,174.44259643554688
2015-10-23,176.354736328125
2015-10-26,175.9213409423828
2015-10-27,175.58139038085938
2015-10-28,177.5785675048828
2015-10-29,177.4766082763672
2015-10-30,176.71168518066406
2015-11-02,178.8024139404297
2015-11-03,179.32080078125
2015-11-04,178.77687072753906
2015-11-05,178.59841918945312
2015-11-06,178.50491333007812
2015-11-09,176.8391876220703
2015-11-10,177.2471466064453
2015-11-11,176.55020141601562
2015-11-12,174.0856170654297
2015-11-13,172.13101196289062
2015-11-16,174.74851989746094
2015-11-17,174.6210174560547
2015-11-18,177.39158630371094
2015-11-19,177.2386474609375
2015-11-20,177.88449096679688
2015-11-23,177.6805419921875
2015-11-24,177.9185791015625
2015-11-25,177.8930206298828
2015-11-27,178.0969696044922
2015-11-30,177.35763549804688
2015-12-01,179.04879760742188
2015-12-02,177.22161865234375
2015-12-03,174.74000549316406
2015-12-04,178.1479949951172
2015-12-07,177.0686492919922
2015-12-08,175.8788604736328
2015-12-09,174.51052856445312
2015-12-10,174.96096801757812
2015-12-11,171.57008361816406
2015-12-14,172.4368896484375
2015-12-15,174.24710083007812
2015-12-16,176.79669189453125
2015-12-17,174.10263061523438
2015-12-18,171.00099182128906
2015-12-21,172.41160583496094
2015-12-22,173.97610473632812
2015-12-23,176.13047790527344
2015-12-24,175.83978271484375
2015-12-28,175.43801879882812
2015-12-29,177.31027221679688
2015-12-30,176.0535430908203
2015-12-31,174.29244995117188
2016-01-04,171.85595703125
2016-01-05,172.14659118652344
2016-01-06,169.97506713867188
2016-01-07,165.8970947265625
2016-01-08,164.07618713378906
2016-01-11,164.2385711669922
2016-01-12,165.56369018554688
2016-01-13,161.4344024658203
2016-01-14,164.08465576171875
2016-01-15,160.5624237060547
2016-01-19,160.77613830566406
2016-01-20,158.71583557128906
2016-01-21,159.6049346923828
2016-01-22,162.87925720214844
2016-01-25,160.41705322265625
2016-01-26,162.6056671142578
2016-01-27,160.83595275878906
2016-01-28,161.67379760742188
2016-01-29,165.61497497558594
2016-02-01,165.55514526367188
2016-02-02,162.5714874267578
2016-02-03,163.5460968017578
2016-02-04,163.80258178710938
2016-02-05,160.68211364746094
2016-02-08,158.51918029785156
2016-02-09,158.5277099609375
2016-02-10,158.3909149169922
2016-02-11,156.3306121826172
2016-02-12,159.55360412597656
2016-02-16,162.24661254882812
2016-02-17,164.89682006835938
2016-02-18,164.22145080566406
2016-02-19,164.14450073242188
2016-02-22,166.52117919921875
2016-02-23,164.4180908203125
2016-02-24,165.17042541503906
2016-02-25,167.17095947265625
2016-02-26,166.78623962402344
2016-02-29,165.4781951904297
2016-03-01,169.3681182861328
2016-03-02,170.1289825439453
2016-03-03,170.7958221435547
2016-03-04,171.35147094726562
2016-03-07,171.48826599121094
2016-03-08,169.61602783203125
2016-03-09,170.45384216308594
2016-03-10,170.59060668945312
2016-03-11,173.3434295654297
2016-03-14,173.12118530273438
2016-03-15,172.8390655517578
2016-03-16,173.8393096923828
2016-03-17,174.94216918945312
2016-03-18,175.629638671875
2016-03-21,175.87884521484375
2016-03-22,175.78428649902344
2016-03-23,174.62417602539062
2016-03-24,174.54690551757812
2016-03-28,174.64999389648438
2016-03-29,176.26553344726562
2016-03-30,177.03890991210938
2016-03-31,176.60926818847656
2016-04-01,177.81227111816406
2016-04-04,177.23655700683594
2016-04-05,175.46632385253906
2016-04-06,177.3826141357422
2016-04-07,175.2600860595703
2016-04-08,175.73272705078125
2016-04-11,175.32029724121094
2016-04-12,176.9529571533203
2016-04-13,178.74034118652344
2016-04-14,178.7489776611328
2016-04-15,178.55133056640625
2016-04-18,179.80592346191406
2016-04-19,180.3730926513672
2016-04-20,180.5449981689453
2016-04-21,179.57394409179688
2016-04-22,179.57394409179688
2016-04-25,179.26458740234375
2016-04-26,179.53097534179688
2016-04-27,179.90052795410156
2016-04-28,178.26776123046875
2016-04-29,177.30532836914062
2016-05-02,178.714599609375
2016-05-03,177.1592559814453
2016-05-04,176.17098999023438
2016-05-05,176.13661193847656
2016-05-06,176.78111267089844
2016-05-09,176.92721557617188
2016-05-10,179.12705993652344
2016-05-11,177.4513397216797
2016-05-12,177.50296020507812
2016-05-13,175.95619201660156
2016-05-16,177.69203186035156
2016-05-17,176.03355407714844
2016-05-18,176.08505249023438
2016-05-19,175.4749755859375
2016-05-20,176.58346557617188
2016-05-23,176.3428497314453
2016-05-24,178.628662109375
2016-05-25,179.8402862548828
2016-05-26,179.89187622070312
2016-05-27,180.66529846191406
2016-05-31,180.32159423828125
2016-06-01,180.69105529785156
2016-06-02,181.2410888671875
2016-06-03,180.69964599609375
2016-06-06,181.6191864013672
2016-06-07,181.90269470214844
2016-06-08,182.4956512451172
2016-06-09,182.24642944335938
2016-06-10,180.5192108154297
2016-06-13,179.12705993652344
2016-06-14,178.77476501464844
2016-06-15,178.52557373046875
2016-06-16,179.05838012695312
2016-06-17,178.3914794921875
2016-06-20,179.54034423828125
2016-06-21,180.0499725341797
2016-06-22,179.7563018798828
2016-06-23,182.09715270996094
2016-06-24,175.55825805664062
2016-06-27,172.41400146484375
2016-06-28,175.523681640625
2016-06-29,178.51243591308594
2016-06-30,180.94833374023438
2016-07-01,181.3284454345703
2016-07-05,180.02403259277344
2016-07-06,181.10382080078125
2016-07-07,180.9915008544922
2016-07-08,183.68663024902344
2016-07-11,184.3343963623047
2016-07-12,185.67330932617188
2016-07-13,185.6473846435547
2016-07-14,186.68392944335938
2016-07-15,186.4334716796875
2016-07-18,186.93447875976562
2016-07-19,186.74440002441406
2016-07-20,187.52182006835938
2016-07-21,186.81353759765625
2016-07-22,187.6514129638672
2016-07-25,187.1417999267578
2016-07-26,187.22813415527344
2016-07-27,187.0294952392578
2016-07-28,187.2454071044922
2016-07-29,187.54771423339844
2016-08-01,187.392333984375
2016-08-02,186.19155883789062
2016-08-03,186.7357940673828
2016-08-04,186.93447875976562
2016-08-05,188.46336364746094
2016-08-08,188.35107421875
2016-08-09,188.46336364746094
2016-08-10,187.99688720703125
2016-08-11,188.8693084716797
2016-08-12,188.70523071289062
2016-08-15,189.2494354248047
2016-08-16,188.2733917236328
2016-08-17,188.62750244140625
2016-08-18,189.05076599121094
2016-08-19,188.77432250976562
2016-08-22,188.76576232910156
2016-08-23,189.1457977294922
2016-08-24,188.17837524414062
2016-08-25,188.04876708984375
2016-08-26,187.6946258544922
2016-08-29,188.6188201904297
2016-08-30,188.30789184570312
2016-08-31,187.77232360839844
2016-09-01,187.7809600830078
2016-09-02,188.62750244140625
2016-09-06,189.1976318359375
2016-09-07,189.1803436279297
2016-09-08,188.7484130859375
2016-09-09,184.23074340820312
2016-09-12,186.87396240234375
2016-09-13,184.18759155273438
2016-09-14,184.11846923828125
2016-09-15,185.9583282470703
2016-09-16,185.23953247070312
2016-09-19,185.27423095703125
2016-09-20,185.28289794921875
2016-09-21,187.36651611328125
2016-09-22,188.54722595214844
2016-09-23,187.51409912109375
2016-09-26,185.99481201171875
2016-09-27,187.14952087402344
2016-09-28,188.078369140625
2016-09-29,186.3767852783203
2016-09-30,187.78326416015625
2016-10-03,187.33175659179688
2016-10-04,186.3767852783203
2016-10-05,187.20156860351562
2016-10-06,187.33175659179688
2016-10-07,186.6893310546875
2016-10-10,187.66172790527344
2016-10-11,185.29164123535156
2016-10-12,185.53468322753906
2016-10-13,184.927001953125
2016-10-14,185.02243041992188
2016-10-17,184.3800048828125
2016-10-18,185.53468322753906
2016-10-19,186.02952575683594
2016-10-20,185.6822967529297
2016-10-21,185.76910400390625
2016-10-24,186.5591278076172
2016-10-25,185.93402099609375
2016-10-26,185.56076049804688
2016-10-27,185.06590270996094
2016-10-28,184.51895141601562
2016-10-31,184.52761840820312
2016-11-01,183.19064331054688
2016-11-02,182.08807373046875
2016-11-03,181.254638671875
2016-11-04,181.05499267578125
2016-11-07,185.04849243164062
2016-11-08,185.8819580078125
2016-11-09,187.85267639160156
2016-11-10,188.3214874267578
2016-11-11,187.88743591308594
2016-11-14,188.0349578857422
2016-11-15,189.502197265625
2016-11-16,189.14627075195312
2016-11-17,190.11859130859375
2016-11-18,189.69320678710938
2016-11-21,191.12567138671875
2016-11-22,191.49899291992188
2016-11-23,191.60316467285156
2016-11-25,192.3150177001953
2016-11-28,191.4121551513672
2016-11-29,191.7854461669922
2016-11-30,191.32537841796875
2016-12-01,190.6221466064453
2016-12-02,190.71759033203125
2016-12-05,191.8635711669922
2016-12-06,192.47128295898438
2016-12-07,194.98898315429688
2016-12-08,195.46646118164062
2016-12-09,196.6471405029297
2016-12-12,196.4214630126953
2016-12-13,197.73236083984375
2016-12-14,196.10015869140625
2016-12-15,196.90757751464844
2016-12-16,196.52249145507812
2016-12-19,196.9503631591797
2016-12-20,197.71017456054688
2016-12-21,197.1599884033203
2016-12-22,196.81939697265625
2016-12-23,197.10755920410156
2016-12-27,197.59664916992188
2016-12-28,195.96356201171875
2016-12-29,195.91990661621094
2016-12-30,195.20384216308594
2017-01-03,196.6971435546875
2017-01-04,197.8673553466797
2017-01-05,197.71017456054688
2017-01-06,198.41749572753906
2017-01-09,197.76260375976562
2017-01-10,197.76260375976562
2017-01-11,198.3214569091797
2017-01-12,197.8236846923828
2017-01-13,198.2777557373047
2017-01-17,197.57920837402344
2017-01-18,198.01577758789062
2017-01-19,197.28225708007812
2017-01-20,198.00706481933594
2017-01-23,197.49183654785156
2017-01-24,198.7581024169922
2017-01-25,200.47845458984375
2017-01-26,200.26889038085938
2017-01-27,199.9545135498047
2017-01-30,198.71444702148438
2017-01-31,198.69691467285156
2017-02-01,198.77557373046875
2017-02-02,198.9065704345703
2017-02-03,200.27760314941406
2017-02-06,199.9195556640625
2017-02-07,199.92831420898438
2017-02-08,200.19029235839844
2017-02-09,201.3779296875
2017-02-10,202.17257690429688
2017-02-13,203.27294921875
2017-02-14,204.0850372314453
2017-02-15,205.1505126953125
2017-02-16,204.97584533691406
2017-02-17,205.29891967773438
2017-02-21,206.52151489257812
2017-02-22,206.33811950683594
2017-02-23,206.47787475585938
2017-02-24,206.73983764648438
2017-02-27,207.06295776367188
2017-02-28,206.5040283203125
2017-03-01,209.3946075439453
2017-03-02,208.0759735107422
2017-03-03,208.20693969726562
2017-03-06,207.58692932128906
2017-03-07,206.96688842773438
2017-03-08,206.58265686035156
2017-03-09,206.84463500976562
2017-03-10,207.5694580078125
2017-03-13,207.6742401123047
2017-03-14,206.87953186035156
2017-03-15,208.66978454589844
2017-03-16,208.25933837890625
2017-03-17,207.8936004638672
2017-03-20,207.66554260253906
2017-03-21,204.999267578125
2017-03-22,205.48165893554688
2017-03-23,205.2623748779297
2017-03-24,205.11326599121094
2017-03-27,204.90277099609375
2017-03-28,206.3937530517578
2017-03-29,206.5867156982422
2017-03-30,207.24456787109375
2017-03-31,206.76214599609375
2017-04-03,206.40255737304688
2017-04-04,206.5341339111328
2017-04-05,205.9202117919922
2017-04-06,206.4990997314453
2017-04-07,206.28857421875
2017-04-10,206.41136169433594
2017-04-11,206.16574096679688
2017-04-12,205.2623748779297
2017-04-13,203.92922973632812
2017-04-17,205.73597717285156
2017-04-18,205.12203979492188
2017-04-19,204.744873046875
2017-04-20,206.41136169433594
2017-04-21,205.75350952148438
2017-04-24,208.01641845703125
2017-04-25,209.22671508789062
2017-04-26,209.0951690673828
2017-04-27,209.27056884765625
2017-04-28,208.81454467773438
2017-05-01,209.34075927734375
2017-05-02,209.419677734375
2017-05-03,209.1653594970703
2017-05-04,209.4109344482422
2017-05-05,210.23544311523438
2017-05-08,210.2003173828125
2017-05-09,210.00735473632812
2017-05-10,210.3844451904297
2017-05-11,209.95474243164062
2017-05-12,209.60391235351562
2017-05-15,210.76165771484375
2017-05-16,210.56869506835938
2017-05-17,206.83236694335938
2017-05-18,207.66554260253906
2017-05-19,209.0162811279297
2017-05-22,210.0775146484375
2017-05-23,210.54237365722656
2017-05-24,211.03359985351562
2017-05-25,212.0421905517578
2017-05-26,211.99830627441406
2017-05-30,211.8141632080078
2017-05-31,211.7615203857422
2017-06-01,213.4455108642578
2017-06-02,214.1559600830078
2017-06-05,213.9981231689453
2017-06-06,213.31394958496094
2017-06-07,213.7086181640625
