Date,SPY
2013-09-19,140.4850616455078
2013-09-20,139.5028533935547
2013-09-23,138.85736083984375
2013-09-24,138.53048706054688
2013-09-25,138.1300811767578
2013-09-26,138.66119384765625
2013-09-27,138.02383422851562
2013-09-30,137.28842163085938
2013-10-01,138.37518310546875
2013-10-02,138.2444305419922
2013-10-03,136.96975708007812
2013-10-04,138.00747680664062
2013-10-07,136.814453125
2013-10-08,135.22103881835938
2013-10-09,135.31912231445312
2013-10-10,138.23629760742188
2013-10-11,139.12701416015625
2013-10-14,139.68263244628906
2013-10-15,138.66934204101562
2013-10-16,140.60601806640625
2013-10-17,141.54568481445312
2013-10-18,142.50180053710938
2013-10-21,142.5099334716797
2013-10-22,143.3352813720703
2013-10-23,142.64891052246094
2013-10-24,143.122802734375
2013-10-25,143.77650451660156
2013-10-28,144.00538635253906
2013-10-29,144.77349853515625
2013-10-30,144.0543670654297
2013-10-31,143.64581298828125
2013-11-01,143.98899841308594
2013-11-04,144.49566650390625
2013-11-05,144.0380096435547
2013-11-06,144.77349853515625
2013-11-07,142.9430389404297
2013-11-08,144.87147521972656
2013-11-11,144.89602661132812
2013-11-12,144.60186767578125
2013-11-13,145.76217651367188
2013-11-14,146.48951721191406
2013-11-15,147.12684631347656
2013-11-18,146.612060546875
2013-11-19,146.2933349609375
2013-11-20,145.83572387695312
2013-11-21,147.01239013671875
2013-11-22,147.7478485107422
2013-11-25,147.6007537841797
2013-11-26,147.64158630371094
2013-11-27,148.0011444091797
2013-11-29,147.903076171875
2013-12-02,147.5190887451172
2013-12-03,146.8816375732422
2013-12-04,146.86537170410156
2013-12-05,146.2197723388672
2013-12-06,147.85403442382812
2013-12-09,148.2300262451172
2013-12-10,147.6988525390625
2013-12-11,146.04000854492188
2013-12-12,145.5579071044922
2013-12-13,145.54151916503906
2013-12-16,146.44859313964844
2013-12-17,145.9828338623047
2013-12-18,148.47509765625
2013-12-19,148.3035430908203
2013-12-20,149.1661376953125
2013-12-23,149.96304321289062
2013-12-24,150.29171752929688
2013-12-26,151.05580139160156
2013-12-27,151.04763793945312
2013-12-30,151.02293395996094
2013-12-31,151.7377471923828
2014-01-02,150.2835235595703
2014-01-03,150.25888061523438
2014-01-06,149.82342529296875
2014-01-07,150.74356079101562
2014-01-08,150.7764129638672
2014-01-09,150.87503051757812
2014-01-10,151.28582763671875
2014-01-13,149.2729949951172
2014-01-14,150.89968872070312
2014-01-15,151.7130889892578
2014-01-16,151.51585388183594
2014-01-17,150.87503051757812
2014-01-21,151.31869506835938
2014-01-22,151.41732788085938
2014-01-23,150.1767120361328
2014-01-24,146.97256469726562
2014-01-27,146.24954223632812
2014-01-28,147.1204376220703
2014-01-29,145.70729064941406
2014-01-30,147.2519073486328
2014-01-31,146.38925170898438
2014-02-03,143.09469604492188
2014-02-04,144.09701538085938
2014-02-05,143.916259765625
2014-02-06,145.81411743164062
2014-02-07,147.62159729003906
2014-02-10,147.89268493652344
2014-02-11,149.51126098632812
2014-02-12,149.5851593017578
2014-02-13,150.35745239257812
2014-02-14,151.187255859375
2014-02-18,151.3680419921875
2014-02-19,150.3656768798828
2014-02-20,151.25303649902344
2014-02-21,151.0804443359375
2014-02-24,151.91848754882812
2014-02-25,151.8610076904297
2014-02-26,151.8691864013672
2014-02-27,152.66615295410156
2014-02-28,153.05227661132812
2014-03-03,151.9759979248047
2014-03-04,154.11209106445312
2014-03-05,154.25173950195312
2014-03-06,154.6050262451172
2014-03-07,154.67071533203125
2014-03-10,154.5885772705078
2014-03-11,153.82452392578125
2014-03-12,153.86566162109375
2014-03-13,152.14028930664062
2014-03-14,151.7130889892578
2014-03-17,153.0851593017578
2014-03-18,154.17784118652344
2014-03-19,153.3562774658203
2014-03-20,154.25173950195312
2014-03-21,153.65347290039062
2014-03-24,153.01808166503906
2014-03-25,153.74427795410156
2014-03-26,152.6385040283203
2014-03-27,152.31666564941406
2014-03-28,153.06759643554688
2014-03-31,154.32188415527344
2014-04-01,155.34512329101562
2014-04-02,155.86502075195312
2014-04-03,155.65875244140625
2014-04-04,153.8185272216797
2014-04-07,152.11859130859375
2014-04-08,152.74575805664062
2014-04-09,154.3878936767578
2014-04-10,151.14488220214844
2014-04-11,149.78329467773438
2014-04-14,150.96331787109375
2014-04-15,152.00308227539062
2014-04-16,153.59567260742188
2014-04-17,153.81024169921875
2014-04-21,154.34666442871094
2014-04-22,155.04812622070312
2014-04-23,154.68496704101562
2014-04-24,154.99859619140625
2014-04-25,153.72776794433594
2014-04-28,154.21463012695312
2014-04-29,154.93255615234375
2014-04-30,155.3946533203125
2014-05-01,155.4111785888672
2014-05-02,155.18838500976562
2014-05-05,155.48545837402344
2014-05-06,154.132080078125
2014-05-07,155.03981018066406
2014-05-08,154.8748016357422
2014-05-09,155.10585021972656
2014-05-12,156.615966796875
2014-05-13,156.75628662109375
2014-05-14,156.0135498046875
2014-05-15,154.6437225341797
2014-05-16,155.18008422851562
2014-05-19,155.74951171875
2014-05-20,154.7675018310547
2014-05-21,156.07130432128906
2014-05-22,156.45091247558594
2014-05-23,157.07806396484375
2014-05-27,158.04356384277344
2014-05-28,157.9280242919922
2014-05-29,158.74502563476562
2014-05-30,159.0008087158203
2014-06-02,159.1823272705078
2014-06-03,159.0998077392578
2014-06-04,159.42169189453125
2014-06-05,160.46142578125
2014-06-06,161.22885131835938
2014-06-09,161.3939208984375
2014-06-10,161.41046142578125
2014-06-11,160.8492889404297
2014-06-12,159.7104949951172
2014-06-13,160.19735717773438
2014-06-16,160.32945251464844
2014-06-17,160.77496337890625
2014-06-18,161.95506286621094
2014-06-19,162.13656616210938
2014-06-20,162.46580505371094
2014-06-23,162.41604614257812
2014-06-24,161.4376220703125
2014-06-25,162.16729736328125
2014-06-26,162.0511932373047
2014-06-27,162.36631774902344
2014-06-30,162.28335571289062
2014-07-01,163.36956787109375
2014-07-02,163.53541564941406
2014-07-03,164.33970642089844
2014-07-07,163.76754760742188
2014-07-08,162.71453857421875
2014-07-09,163.4441680908203
2014-07-10,162.7974853515625
2014-07-11,163.02130126953125
2014-07-14,163.8421630859375
2014-07-15,163.53541564941406
2014-07-16,164.14064025878906
2014-07-17,162.27508544921875
2014-07-18,163.93336486816406
2014-07-21,163.6265869140625
2014-07-22,164.33970642089844
2014-07-23,164.7045440673828
2014-07-24,164.7127685546875
2014-07-25,163.94168090820312
2014-07-28,164.0079803466797
2014-07-29,163.30322265625
2014-07-30,163.32810974121094
2014-07-31,160.1027069091797
2014-08-01,159.61351013183594
2014-08-04,160.76600646972656
2014-08-05,159.20721435546875
2014-08-06,159.2569122314453
2014-08-07,158.39462280273438
2014-08-08,160.2270965576172
2014-08-11,160.6913299560547
2014-08-12,160.467529296875
2014-08-13,161.55372619628906
2014-08-14,162.3165283203125
2014-08-15,162.28335571289062
2014-08-18,163.64315795898438
2014-08-19,164.49720764160156
2014-08-20,164.9366912841797
2014-08-21,165.4176025390625
2014-08-22,165.1605987548828
2014-08-25,165.99801635742188
2014-08-26,166.10581970214844
2014-08-27,166.03948974609375
2014-08-28,165.9482879638672
2014-08-29,166.4208526611328
2014-09-02,166.33795166015625
2014-09-03,166.24681091308594
2014-09-04,166.00636291503906
2014-09-05,166.75253295898438
2014-09-08,166.32139587402344
2014-09-09,165.2683563232422
2014-09-10,165.89019775390625
2014-09-11,166.0808563232422
2014-09-12,165.11080932617188
2014-09-15,164.98643493652344
2014-09-16,166.2301788330078
2014-09-17,166.45407104492188
2014-09-18,167.34129333496094
2014-09-19,167.19041442871094
2014-09-22,165.89923095703125
2014-09-23,164.94961547851562
2014-09-24,166.24082946777344
2014-09-25,163.5583953857422
2014-09-26,164.85794067382812
2014-09-29,164.5580291748047
2014-09-30,164.12489318847656
2014-10-01,161.9006805419922
2014-10-02,161.9257049560547
2014-10-03,163.70840454101562
2014-10-06,163.51675415039062
2014-10-07,160.99266052246094
2014-10-08,163.808349609375
2014-10-09,160.55947875976562
2014-10-10,158.72682189941406
2014-10-13,156.1194305419922
2014-10-14,156.36099243164062
2014-10-15,155.30303955078125
2014-10-16,155.16976928710938
2014-10-17,157.00242614746094
2014-10-20,158.52691650390625
2014-10-21,161.66748046875
2014-10-22,160.5178680419922
2014-10-23,162.3838348388672
2014-10-24,163.63345336914062
2014-10-27,163.40847778320312
2014-10-28,165.28280639648438
2014-10-29,165.03285217285156
2014-10-30,166.0908660888672
2014-10-31,167.99021911621094
2014-11-03,168.08181762695312
2014-11-04,167.49868774414062
2014-11-05,168.55667114257812
2014-11-06,169.23138427734375
2014-11-07,169.38966369628906
2014-11-10,169.9228057861328
2014-11-11,170.0894775390625
2014-11-12,169.90618896484375
2014-11-13,170.09779357910156
2014-11-14,170.13938903808594
2014-11-17,170.24771118164062
2014-11-18,171.23074340820312
2014-11-19,170.95582580566406
2014-11-20,171.25570678710938
2014-11-21,172.17201232910156
2014-11-24,172.65518188476562
2014-11-25,172.53021240234375
2014-11-26,172.9717254638672
2014-11-28,172.60523986816406
2014-12-01,171.4056396484375
2014-12-02,172.5136260986328
2014-12-03,173.1800079345703
2014-12-04,172.98837280273438
2014-12-05,173.27162170410156
2014-12-08,172.1137237548828
2014-12-09,171.99710083007812
2014-12-10,169.23971557617188
2014-12-11,170.09779357910156
2014-12-12,167.34869384765625
2014-12-15,166.1991729736328
2014-12-16,164.8662872314453
2014-12-17,168.0984344482422
2014-12-18,172.25531005859375
2014-12-19,172.98825073242188
2014-12-22,173.78399658203125
2014-12-23,174.01858520507812
2014-12-24,174.03526306152344
2014-12-26,174.5965118408203
2014-12-29,174.83103942871094
2014-12-30,173.8929443359375
2014-12-31,172.1674041748047
2015-01-02,172.07525634765625
2015-01-05,168.96762084960938
2015-01-06,167.37608337402344
2015-01-07,169.46182250976562
2015-01-08,172.4689483642578
2015-01-09,171.0868682861328
2015-01-12,169.74661254882812
2015-01-13,169.26914978027344
2015-01-14,168.24725341796875
2015-01-15,166.7060089111328
2015-01-16,168.89219665527344
2015-01-20,169.25242614746094
2015-01-21,170.10682678222656
2015-01-22,172.63650512695312
2015-01-23,171.68991088867188
2015-01-26,172.09201049804688
2015-01-27,169.82199096679688
2015-01-28,167.6441650390625
2015-01-29,169.1937713623047
2015-01-30,167.06614685058594
2015-02-02,169.13511657714844
2015-02-03,171.5810546875
2015-02-04,170.927734375
2015-02-05,172.6532440185547
2015-02-06,172.17581176757812
2015-02-09,171.4051513671875
2015-02-10,173.2311553955078
2015-02-11,173.33168029785156
2015-02-12,174.99859619140625
2015-02-13,175.71893310546875
2015-02-17,175.99537658691406
2015-02-18,176.01211547851562
2015-02-19,175.886474609375
2015-02-20,176.94186401367188
2015-02-23,176.916748046875
2015-02-24,177.4193115234375
2015-02-25,177.26866149902344
2015-02-26,177.05918884277344
2015-02-27,176.45606994628906
2015-03-02,177.5701446533203
2015-03-03,176.8413848876953
2015-03-04,176.0959014892578
2015-03-05,176.28854370117188
2015-03-06,173.80908203125
2015-03-09,174.52952575683594
2015-03-10,171.6983184814453
2015-03-11,171.2962188720703
2015-03-12,173.47409057617188
2015-03-13,172.41029357910156
2015-03-16,174.71383666992188
2015-03-17,174.1944580078125
2015-03-18,176.28854370117188
2015-03-19,175.48440551757812
2015-03-20,177.03335571289062
2015-03-23,176.68846130371094
2015-03-24,175.69558715820312
2015-03-25,173.12100219726562
2015-03-26,172.70875549316406
2015-03-27,173.1042022705078
2015-03-30,175.21604919433594
2015-03-31,173.68472290039062
2015-04-01,173.07054138183594
2015-04-02,173.69314575195312
2015-04-06,174.86260986328125
2015-04-07,174.3998565673828
2015-04-08,174.98883056640625
2015-04-09,175.76290893554688
2015-04-10,176.72210693359375
2015-04-13,175.9227294921875
2015-04-14,176.25938415527344
2015-04-15,177.05023193359375
2015-04-16,176.99969482421875
2015-04-17,174.96360778808594
2015-04-20,176.56219482421875
2015-04-21,176.35186767578125
2015-04-22,177.218505859375
2015-04-23,177.66444396972656
2015-04-24,178.07666015625
2015-04-27,177.33628845214844
2015-04-28,177.90000915527344
2015-04-29,177.16799926757812
2015-04-30,175.3926544189453
2015-05-01,177.29421997070312
2015-05-04,177.79904174804688
2015-05-05,175.76290893554688
2015-05-06,175.03929138183594
2015-05-07,175.73770141601562
2015-05-08,178.0514678955078
2015-05-11,177.20167541503906
2015-05-12,176.67161560058594
2015-05-13,176.7052459716797
2015-05-14,178.54786682128906
2015-05-15,178.74142456054688
2015-05-18,179.29669189453125
2015-05-19,179.23776245117188
2015-05-20,179.11158752441406
2015-05-21,179.63323974609375
2015-05-22,179.20416259765625
2015-05-26,177.27737426757812
2015-05-27,178.96014404296875
2015-05-28,178.75819396972656
2015-05-29,177.64761352539062
2015-06-01,178.0093994140625
2015-06-02,177.8326873779297
2015-06-03,178.3038787841797
2015-06-04,176.79782104492188
2015-06-05,176.49493408203125
2015-06-08,175.40953063964844
2015-06-09,175.38427734375
2015-06-10,177.48770141601562
2015-06-11,178.0598907470703
2015-06-12,176.6968536376953
2015-06-15,175.93959045410156
2015-06-16,176.89877319335938
2015-06-17,177.184814453125
2015-06-18,179.02740478515625
2015-06-19,178.23272705078125
2015-06-22,179.145751953125
2015-06-23,179.27264404296875
2015-06-24,177.97061157226562
2015-06-25,177.42955017089844
2015-06-26,177.395751953125
2015-06-29,173.67559814453125
2015-06-30,174.03919982910156
2015-07-01,175.4342041015625
2015-07-02,175.27359008789062
2015-07-06,174.7747344970703
2015-07-07,175.8738555908203
2015-07-08,172.92323303222656
2015-07-09,173.2359619140625
2015-07-10,175.4173126220703
2015-07-13,177.3534393310547
2015-07-14,178.122802734375
2015-07-15,178.06361389160156
2015-07-16,179.49246215820312
2015-07-17,179.64459228515625
2015-07-20,179.73757934570312
2015-07-21,179.0274200439453
2015-07-22,178.7061309814453
2015-07-23,177.70008850097656
2015-07-24,175.85690307617188
2015-07-27,174.8339080810547
2015-07-28,176.98146057128906
2015-07-29,178.1989288330078
2015-07-30,178.2411346435547
2015-07-31,177.97061157226562
2015-08-03,177.3703155517578
2015-08-04,177.023681640625
2015-08-05,177.60702514648438
2015-08-06,176.1528778076172
2015-08-07,175.81466674804688
2015-08-10,178.0297088623047
2015-08-11,176.42340087890625
2015-08-12,176.6347198486328
2015-08-13,176.4149169921875
2015-08-14,177.0575408935547
2015-08-17,178.04673767089844
2015-08-18,177.53099060058594
2015-08-19,176.12745666503906
2015-08-20,172.44970703125
2015-08-21,167.2585906982422
2015-08-24,160.21580505371094
2015-08-25,158.33042907714844
2015-08-26,164.40928649902344
2015-08-27,168.4760284423828
2015-08-28,168.4844970703125
2015-08-31,167.123291015625
2015-09-01,162.135009765625
2015-09-02,165.21250915527344
2015-09-03,165.33082580566406
2015-09-04,162.82833862304688
2015-09-08,166.9203338623047
2015-09-09,164.68833923339844
2015-09-10,165.5845184326172
2015-09-11,166.33697509765625
2015-09-14,165.71981811523438
2015-09-15,167.79119873046875
2015-09-16,169.24539184570312
2015-09-17,168.8649139404297
2015-09-18,166.10540771484375
2015-09-21,166.96377563476562
2015-09-22,164.79664611816406
2015-09-23,164.533203125
2015-09-24,163.9382781982422
2015-09-25,163.895751953125
2015-09-28,159.782470703125
2015-09-29,159.8759307861328
2015-09-30,162.85897827148438
2015-10-01,163.28387451171875
2015-10-02,165.7229461669922
2015-10-05,168.67198181152344
2015-10-06,168.09410095214844
2015-10-07,169.4708709716797
2015-10-08,171.00064086914062
2015-10-09,171.10263061523438
2015-10-12,171.26409912109375
2015-10-13,170.18478393554688
2015-10-14,169.36892700195312
2015-10-15,171.96949768066406
2015-10-16,172.75137329101562
2015-10-19,172.83631896972656
2015-10-20,172.6153564453125
2015-10-21,171.54458618164062
2015-10-22,174.44253540039062
2015-10-23,176.35476684570312
2015-10-26,175.92132568359375
2015-10-27,175.58139038085938
2015-10-28,177.57855224609375
2015-10-29,177.4765625
2015-10-30,176.711669921875
2015-11-02,178.8023681640625
2015-11-03,179.32080078125
2015-11-04,178.77688598632812
2015-11-05,178.59837341308594
2015-11-06,178.50491333007812
2015-11-09,176.83920288085938
2015-11-10,177.2471160888672
2015-11-11,176.5502166748047
2015-11-12,174.0856475830078
2015-11-13,172.13096618652344
2015-11-16,174.74855041503906
2015-11-17,174.6210479736328
2015-11-18,177.39158630371094
2015-11-19,177.2386016845703
2015-11-20,177.8845672607422
2015-11-23,177.68052673339844
2015-11-24,177.91856384277344
2015-11-25,177.8930206298828
2015-11-27,178.09695434570312
2015-11-30,177.35760498046875
2015-12-01,179.048828125
2015-12-02,177.22164916992188
2015-12-03,174.7400360107422
2015-12-04,178.14796447753906
2015-12-07,177.06866455078125
2015-12-08,175.8788604736328
2015-12-09,174.51055908203125
2015-12-10,174.9609832763672
2015-12-11,171.57008361816406
2015-12-14,172.4369354248047
2015-12-15,174.24705505371094
2015-12-16,176.79669189453125
2015-12-17,174.1026611328125
2015-12-18,171.00096130371094
2015-12-21,172.41162109375
2015-12-22,173.97608947753906
2015-12-23,176.13050842285156
2015-12-24,175.83985900878906
2015-12-28,175.43801879882812
2015-12-29,177.310302734375
2015-12-30,176.0535430908203
2015-12-31,174.2924041748047
2016-01-04,171.85589599609375
2016-01-05,172.14657592773438
2016-01-06,169.97508239746094
2016-01-07,165.89712524414062
2016-01-08,164.0761260986328
2016-01-11,164.2385711669922
2016-01-12,165.563720703125
2016-01-13,161.4344482421875
2016-01-14,164.084716796875
2016-01-15,160.56239318847656
2016-01-19,160.7761688232422
2016-01-20,158.7158203125
2016-01-21,159.6049041748047
2016-01-22,162.8792266845703
2016-01-25,160.4170684814453
2016-01-26,162.60565185546875
2016-01-27,160.8359832763672
2016-01-28,161.673828125
2016-01-29,165.6150360107422
2016-02-01,165.5551300048828
2016-02-02,162.5714874267578
2016-02-03,163.54608154296875
2016-02-04,163.80258178710938
2016-02-05,160.68206787109375
2016-02-08,158.5191650390625
2016-02-09,158.52774047851562
2016-02-10,158.39093017578125
2016-02-11,156.33062744140625
2016-02-12,159.55360412597656
2016-02-16,162.24661254882812
2016-02-17,164.89688110351562
2016-02-18,164.2214813232422
2016-02-19,164.1444854736328
2016-02-22,166.52117919921875
2016-02-23,164.4181365966797
2016-02-24,165.17041015625
2016-02-25,167.1709442138672
2016-02-26,166.78619384765625
2016-02-29,165.47821044921875
2016-03-01,169.36802673339844
2016-03-02,170.1289520263672
2016-03-03,170.79579162597656
2016-03-04,171.3515167236328
2016-03-07,171.48829650878906
2016-03-08,169.6160125732422
2016-03-09,170.4538116455078
2016-03-10,170.59063720703125
2016-03-11,173.3434600830078
2016-03-14,173.12118530273438
2016-03-15,172.83905029296875
2016-03-16,173.83937072753906
2016-03-17,174.94216918945312
2016-03-18,175.62966918945312
2016-03-21,175.8788604736328
2016-03-22,175.7843017578125
2016-03-23,174.62423706054688
2016-03-24,174.54685974121094
2016-03-28,174.65000915527344
2016-03-29,176.26548767089844
2016-03-30,177.0389404296875
2016-03-31,176.6092529296875
2016-04-01,177.8123016357422
2016-04-04,177.23658752441406
2016-04-05,175.46632385253906
2016-04-06,177.38262939453125
2016-04-07,175.26007080078125
2016-04-08,175.73268127441406
2016-04-11,175.32028198242188
2016-04-12,176.9530029296875
2016-04-13,178.74037170410156
2016-04-14,178.74899291992188
2016-04-15,178.55133056640625
2016-04-18,179.80601501464844
2016-04-19,180.37310791015625
2016-04-20,180.5449676513672
2016-04-21,179.57394409179688
2016-04-22,179.57394409179688
2016-04-25,179.26455688476562
2016-04-26,179.5309295654297
2016-04-27,179.90052795410156
2016-04-28,178.26779174804688
2016-04-29,177.3052520751953
2016-05-02,178.714599609375
2016-05-03,177.1592254638672
2016-05-04,176.17098999023438
2016-05-05,176.13662719726562
2016-05-06,176.78114318847656
2016-05-09,176.92715454101562
2016-05-10,179.12709045410156
2016-05-11,177.45140075683594
2016-05-12,177.50294494628906
2016-05-13,175.9561767578125
2016-05-16,177.69203186035156
2016-05-17,176.0335235595703
2016-05-18,176.08506774902344
2016-05-19,175.4749298095703
2016-05-20,176.58349609375
2016-05-23,176.34288024902344
2016-05-24,178.62867736816406
2016-05-25,179.84030151367188
2016-05-26,179.89187622070312
2016-05-27,180.66529846191406
2016-05-31,180.3215789794922
2016-06-01,180.69105529785156
2016-06-02,181.24102783203125
2016-06-03,180.69969177246094
2016-06-06,181.6191864013672
2016-06-07,181.90277099609375
2016-06-08,182.49566650390625
2016-06-09,182.24647521972656
2016-06-10,180.5192108154297
2016-06-13,179.12709045410156
2016-06-14,178.77474975585938
2016-06-15,178.52552795410156
2016-06-16,179.058349609375
2016-06-17,178.3914794921875
2016-06-20,179.5403594970703
2016-06-21,180.0500030517578
2016-06-22,179.75628662109375
2016-06-23,182.0972137451172
2016-06-24,175.55825805664062
2016-06-27,172.41400146484375
2016-06-28,175.523681640625
2016-06-29,178.51243591308594
2016-06-30,180.9483184814453
2016-07-01,181.32838439941406
2016-07-05,180.02403259277344
2016-07-06,181.10385131835938
2016-07-07,180.9915313720703
2016-07-08,183.6865692138672
2016-07-11,184.33448791503906
2016-07-12,185.67333984375
2016-07-13,185.6473846435547
2016-07-14,186.68392944335938
2016-07-15,186.43344116210938
2016-07-18,186.93446350097656
2016-07-19,186.7444305419922
2016-07-20,187.5218048095703
2016-07-21,186.8135528564453
2016-07-22,187.65142822265625
2016-07-25,187.14175415039062
2016-07-26,187.22813415527344
2016-07-27,187.0294952392578
2016-07-28,187.2454071044922
2016-07-29,187.5477752685547
2016-08-01,187.39227294921875
2016-08-02,186.19161987304688
2016-08-03,186.73580932617188
2016-08-04,186.93446350097656
2016-08-05,188.46331787109375
2016-08-08,188.35107421875
2016-08-09,188.46331787109375
2016-08-10,187.99696350097656
2016-08-11,188.86936950683594
2016-08-12,188.70526123046875
2016-08-15,189.2494354248047
2016-08-16,188.27337646484375
2016-08-17,188.62747192382812
2016-08-18,189.05076599121094
2016-08-19,188.77435302734375
2016-08-22,188.7657012939453
2016-08-23,189.14581298828125
2016-08-24,188.1782989501953
2016-08-25,188.0487518310547
2016-08-26,187.69461059570312
2016-08-29,188.61888122558594
2016-08-30,188.307861328125
2016-08-31,187.7723388671875
2016-09-01,187.78097534179688
2016-09-02,188.62747192382812
2016-09-06,189.1976318359375
2016-09-07,189.18031311035156
2016-09-08,188.74844360351562
2016-09-09,184.23072814941406
2016-09-12,186.87396240234375
2016-09-13,184.18751525878906
2016-09-14,184.1184844970703
2016-09-15,185.95835876464844
2016-09-16,185.239501953125
2016-09-19,185.27427673339844
2016-09-20,185.28292846679688
2016-09-21,187.36659240722656
2016-09-22,188.54718017578125
2016-09-23,187.5140838623047
2016-09-26,185.99484252929688
2016-09-27,187.1494903564453
2016-09-28,188.07838439941406
2016-09-29,186.3767852783203
2016-09-30,187.78318786621094
2016-10-03,187.33180236816406
2016-10-04,186.3767852783203
2016-10-05,187.20155334472656
2016-10-06,187.33180236816406
2016-10-07,186.6893768310547
2016-10-10,187.66168212890625
2016-10-11,185.2916259765625
2016-10-12,185.53468322753906
2016-10-13,184.92698669433594
2016-10-14,185.02247619628906
2016-10-17,184.3800506591797
2016-10-18,185.53468322753906
2016-10-19,186.029541015625
2016-10-20,185.6822967529297
2016-10-21,185.76905822753906
2016-10-24,186.55908203125
2016-10-25,185.93405151367188
2016-10-26,185.56076049804688
2016-10-27,185.06590270996094
2016-10-28,184.51890563964844
2016-10-31,184.52761840820312
2016-11-01,183.19068908691406
2016-11-02,182.088134765625
2016-11-03,181.25466918945312
2016-11-04,181.0549774169922
2016-11-07,185.04852294921875
2016-11-08,185.8819580078125
2016-11-09,187.8526611328125
2016-11-10,188.32151794433594
2016-11-11,187.8874053955078
2016-11-14,188.03500366210938
2016-11-15,189.50218200683594
2016-11-16,189.14622497558594
2016-11-17,190.1186065673828
2016-11-18,189.69320678710938
2016-11-21,191.12562561035156
2016-11-22,191.4989471435547
2016-11-23,191.60311889648438
2016-11-25,192.31504821777344
2016-11-28,191.4121551513672
2016-11-29,191.78546142578125
2016-11-30,191.3252716064453
2016-12-01,190.6221160888672
2016-12-02,190.7175750732422
2016-12-05,191.86361694335938
2016-12-06,192.4713134765625
2016-12-07,194.98892211914062
2016-12-08,195.4664306640625
2016-12-09,196.64715576171875
2016-12-12,196.42144775390625
2016-12-13,197.7323760986328
2016-12-14,196.10025024414062
2016-12-15,196.90757751464844
2016-12-16,196.52249145507812
2016-12-19,196.9503936767578
2016-12-20,197.71017456054688
2016-12-21,197.16001892089844
2016-12-22,196.8194122314453
2016-12-23,197.1075897216797
2016-12-27,197.5966339111328
2016-12-28,195.96356201171875
2016-12-29,195.919921875
2016-12-30,195.20382690429688
2017-01-03,196.69717407226562
2017-01-04,197.86729431152344
2017-01-05,197.71017456054688
2017-01-06,198.4175262451172
2017-01-09,197.7625274658203
2017-01-10,197.7625274658203
2017-01-11,198.3214569091797
2017-01-12,197.8236541748047
2017-01-13,198.2777862548828
2017-01-17,197.57919311523438
2017-01-18,198.01577758789062
2017-01-19,197.28224182128906
2017-01-20,198.007080078125
2017-01-23,197.49180603027344
2017-01-24,198.75816345214844
2017-01-25,200.47845458984375
2017-01-26,200.26885986328125
2017-01-27,199.95445251464844
2017-01-30,198.7144317626953
2017-01-31,198.6969757080078
2017-02-01,198.77557373046875
2017-02-02,198.90655517578125
2017-02-03,200.27755737304688
2017-02-06,199.91954040527344
2017-02-07,199.92828369140625
2017-02-08,200.1902313232422
2017-02-09,201.37791442871094
2017-02-10,202.1725616455078
2017-02-13,203.27294921875
2017-02-14,204.0850830078125
2017-02-15,205.1504669189453
2017-02-16,204.97586059570312
2017-02-17,205.29896545410156
2017-02-21,206.52149963378906
2017-02-22,206.33810424804688
2017-02-23,206.4778594970703
2017-02-24,206.73983764648438
2017-02-27,207.06295776367188
2017-02-28,206.50404357910156
2017-03-01,209.39459228515625
2017-03-02,208.07595825195312
2017-03-03,208.20697021484375
2017-03-06,207.58694458007812
2017-03-07,206.9669189453125
2017-03-08,206.58265686035156
2017-03-09,206.8446502685547
2017-03-10,207.56942749023438
2017-03-13,207.67425537109375
2017-03-14,206.8795623779297
2017-03-15,208.66976928710938
2017-03-16,208.2593231201172
2017-03-17,207.89361572265625
2017-03-20,207.66552734375
2017-03-21,204.99917602539062
2017-03-22,205.4816436767578
2017-03-23,205.26234436035156
2017-03-24,205.11326599121094
2017-03-27,204.90274047851562
2017-03-28,206.393798828125
2017-03-29,206.58680725097656
2017-03-30,207.24453735351562
2017-03-31,206.76214599609375
2017-04-03,206.40255737304688
2017-04-04,206.5341339111328
2017-04-05,205.920166015625
2017-04-06,206.49905395507812
2017-04-07,206.28855895996094
2017-04-10,206.411376953125
2017-04-11,206.165771484375
2017-04-12,205.26234436035156
2017-04-13,203.92919921875
2017-04-17,205.73597717285156
2017-04-18,205.12203979492188
2017-04-19,204.7449188232422
2017-04-20,206.411376953125
2017-04-21,205.75357055664062
2017-04-24,208.016357421875
2017-04-25,209.22674560546875
2017-04-26,209.09521484375
2017-04-27,209.27061462402344
2017-04-28,208.8145294189453
2017-05-01,209.34075927734375
2017-05-02,209.41973876953125
2017-05-03,209.16534423828125
2017-05-04,209.41091918945312
2017-05-05,210.23541259765625
2017-05-08,210.20034790039062
2017-05-09,210.00738525390625
2017-05-10,210.38450622558594
2017-05-11,209.95474243164062
2017-05-12,209.60391235351562
2017-05-15,210.76165771484375
2017-05-16,210.56871032714844
2017-05-17,206.83238220214844
2017-05-18,207.66552734375
2017-05-19,209.01626586914062
2017-05-22,210.07752990722656
2017-05-23,210.5424041748047
2017-05-24,211.0335235595703
2017-05-25,212.0421905517578
2017-05-26,211.99832153320312
2017-05-30,211.81411743164062
2017-05-31,211.76153564453125
2017-06-01,213.44549560546875
2017-06-02,214.156005859375
2017-06-05,213.9980926513672
2017-06-06,213.31396484375
2017-06-07,213.70864868164062
2017-06-08,213.8138885498047
2017-06-09,213.4893798828125
