Date,SPY
2013-09-19,140.48507690429688
2013-09-20,139.5029296875
2013-09-23,138.85731506347656
2013-09-24,138.53045654296875
2013-09-25,138.1300506591797
2013-09-26,138.6612091064453
2013-09-27,138.02381896972656
2013-09-30,137.28843688964844
2013-10-01,138.37522888183594
2013-10-02,138.2444610595703
2013-10-03,136.9697265625
2013-10-04,138.00746154785156
2013-10-07,136.81446838378906
2013-10-08,135.2210235595703
2013-10-09,135.31912231445312
2013-10-10,138.2362518310547
2013-10-11,139.12701416015625
2013-10-14,139.6826934814453
2013-10-15,138.6693572998047
2013-10-16,140.60604858398438
2013-10-17,141.5457305908203
2013-10-18,142.50180053710938
2013-10-21,142.510009765625
2013-10-22,143.3352813720703
2013-10-23,142.64894104003906
2013-10-24,143.12286376953125
2013-10-25,143.77655029296875
2013-10-28,144.00535583496094
2013-10-29,144.77346801757812
2013-10-30,144.05435180664062
2013-10-31,143.64578247070312
2013-11-01,143.9889678955078
2013-11-04,144.4956512451172
2013-11-05,144.03802490234375
2013-11-06,144.77346801757812
2013-11-07,142.9430389404297
2013-11-08,144.87149047851562
2013-11-11,144.89605712890625
2013-11-12,144.60183715820312
2013-11-13,145.76220703125
2013-11-14,146.48948669433594
2013-11-15,147.1268310546875
2013-11-18,146.6120147705078
2013-11-19,146.29336547851562
2013-11-20,145.83575439453125
2013-11-21,147.0124053955078
2013-11-22,147.7478790283203
2013-11-25,147.60079956054688
2013-11-26,147.6416473388672
2013-11-27,148.00111389160156
2013-11-29,147.903076171875
2013-12-02,147.51905822753906
2013-12-03,146.88169860839844
2013-12-04,146.8653564453125
2013-12-05,146.2197723388672
2013-12-06,147.85406494140625
2013-12-09,148.22999572753906
2013-12-10,147.69883728027344
2013-12-11,146.04000854492188
2013-12-12,145.5579071044922
2013-12-13,145.5415496826172
2013-12-16,146.4486083984375
2013-12-17,145.9828338623047
2013-12-18,148.4751434326172
2013-12-19,148.30348205566406
2013-12-20,149.16615295410156
2013-12-23,149.963134765625
2013-12-24,150.2917022705078
2013-12-26,151.05581665039062
2013-12-27,151.04762268066406
2013-12-30,151.0230255126953
2013-12-31,151.73773193359375
2014-01-02,150.28347778320312
2014-01-03,150.25889587402344
2014-01-06,149.8234405517578
2014-01-07,150.74365234375
2014-01-08,150.7764892578125
2014-01-09,150.87510681152344
2014-01-10,151.28585815429688
2014-01-13,149.27294921875
2014-01-14,150.8997039794922
2014-01-15,151.71307373046875
2014-01-16,151.51583862304688
2014-01-17,150.87510681152344
2014-01-21,151.31869506835938
2014-01-22,151.4173126220703
2014-01-23,150.1767120361328
2014-01-24,146.97262573242188
2014-01-27,146.2495574951172
2014-01-28,147.12046813964844
2014-01-29,145.7073516845703
2014-01-30,147.25189208984375
2014-01-31,146.38922119140625
2014-02-03,143.09471130371094
2014-02-04,144.09707641601562
2014-02-05,143.91622924804688
2014-02-06,145.81405639648438
2014-02-07,147.6216278076172
2014-02-10,147.89273071289062
2014-02-11,149.51126098632812
2014-02-12,149.5851593017578
2014-02-13,150.35745239257812
2014-02-14,151.18724060058594
2014-02-18,151.36801147460938
2014-02-19,150.36569213867188
2014-02-20,151.25299072265625
2014-02-21,151.0804901123047
2014-02-24,151.91847229003906
2014-02-25,151.86097717285156
2014-02-26,151.86920166015625
2014-02-27,152.66607666015625
2014-02-28,153.05221557617188
2014-03-03,151.97601318359375
2014-03-04,154.11209106445312
2014-03-05,154.25177001953125
2014-03-06,154.60501098632812
2014-03-07,154.67074584960938
2014-03-10,154.58860778808594
2014-03-11,153.82456970214844
2014-03-12,153.86558532714844
2014-03-13,152.14031982421875
2014-03-14,151.71307373046875
2014-03-17,153.08506774902344
2014-03-18,154.1778106689453
2014-03-19,153.3562774658203
2014-03-20,154.25177001953125
2014-03-21,153.65350341796875
2014-03-24,153.01809692382812
2014-03-25,153.74424743652344
2014-03-26,152.63853454589844
2014-03-27,152.316650390625
2014-03-28,153.0675811767578
2014-03-31,154.32188415527344
2014-04-01,155.3451385498047
2014-04-02,155.8650665283203
2014-04-03,155.65875244140625
2014-04-04,153.81851196289062
2014-04-07,152.11859130859375
2014-04-08,152.7457733154297
2014-04-09,154.38787841796875
2014-04-10,151.14486694335938
2014-04-11,149.78329467773438
2014-04-14,150.9633331298828
2014-04-15,152.0030517578125
2014-04-16,153.59571838378906
2014-04-17,153.81027221679688
2014-04-21,154.34664916992188
2014-04-22,155.04806518554688
2014-04-23,154.6849822998047
2014-04-24,154.99855041503906
2014-04-25,153.7277374267578
2014-04-28,154.21466064453125
2014-04-29,154.93260192871094
2014-04-30,155.39462280273438
2014-05-01,155.41116333007812
2014-05-02,155.18836975097656
2014-05-05,155.4854278564453
2014-05-06,154.132080078125
2014-05-07,155.0398406982422
2014-05-08,154.87478637695312
2014-05-09,155.1058807373047
2014-05-12,156.61595153808594
2014-05-13,156.75625610351562
2014-05-14,156.0135955810547
2014-05-15,154.6437225341797
2014-05-16,155.1800994873047
2014-05-19,155.74949645996094
2014-05-20,154.7675018310547
2014-05-21,156.07135009765625
2014-05-22,156.45095825195312
2014-05-23,157.07809448242188
2014-05-27,158.04356384277344
2014-05-28,157.92803955078125
2014-05-29,158.74502563476562
2014-05-30,159.00082397460938
2014-06-02,159.18234252929688
2014-06-03,159.09983825683594
2014-06-04,159.4216766357422
2014-06-05,160.46144104003906
2014-06-06,161.22886657714844
2014-06-09,161.3939208984375
2014-06-10,161.41036987304688
2014-06-11,160.84925842285156
2014-06-12,159.7104949951172
2014-06-13,160.19740295410156
2014-06-16,160.32936096191406
2014-06-17,160.77499389648438
2014-06-18,161.95504760742188
2014-06-19,162.13661193847656
2014-06-20,162.46578979492188
2014-06-23,162.41603088378906
2014-06-24,161.4376220703125
2014-06-25,162.1672821044922
2014-06-26,162.05120849609375
2014-06-27,162.3662567138672
2014-06-30,162.28338623046875
2014-07-01,163.36961364746094
2014-07-02,163.53538513183594
2014-07-03,164.33966064453125
2014-07-07,163.7675018310547
2014-07-08,162.71453857421875
2014-07-09,163.4441680908203
2014-07-10,162.79745483398438
2014-07-11,163.02130126953125
2014-07-14,163.8422088623047
2014-07-15,163.53538513183594
2014-07-16,164.14071655273438
2014-07-17,162.27505493164062
2014-07-18,163.93341064453125
2014-07-21,163.62660217285156
2014-07-22,164.33966064453125
2014-07-23,164.70455932617188
2014-07-24,164.7127685546875
2014-07-25,163.9416961669922
2014-07-28,164.00802612304688
2014-07-29,163.30323791503906
2014-07-30,163.32809448242188
2014-07-31,160.10264587402344
2014-08-01,159.61351013183594
2014-08-04,160.7660369873047
2014-08-05,159.20716857910156
2014-08-06,159.25692749023438
2014-08-07,158.39456176757812
2014-08-08,160.2270050048828
2014-08-11,160.6913604736328
2014-08-12,160.46751403808594
2014-08-13,161.55372619628906
2014-08-14,162.31651306152344
2014-08-15,162.28338623046875
2014-08-18,163.6431884765625
2014-08-19,164.49722290039062
2014-08-20,164.93663024902344
2014-08-21,165.4176025390625
2014-08-22,165.16055297851562
2014-08-25,165.9980010986328
2014-08-26,166.10581970214844
2014-08-27,166.03945922851562
2014-08-28,165.94827270507812
2014-08-29,166.42086791992188
2014-09-02,166.33792114257812
2014-09-03,166.24676513671875
2014-09-04,166.00631713867188
2014-09-05,166.75253295898438
2014-09-08,166.3213653564453
2014-09-09,165.26834106445312
2014-09-10,165.89019775390625
2014-09-11,166.08090209960938
2014-09-12,165.1107940673828
2014-09-15,164.98643493652344
2014-09-16,166.23016357421875
2014-09-17,166.4540252685547
2014-09-18,167.3412628173828
2014-09-19,167.19044494628906
2014-09-22,165.89926147460938
2014-09-23,164.94960021972656
2014-09-24,166.24082946777344
2014-09-25,163.55844116210938
2014-09-26,164.85791015625
2014-09-29,164.5580596923828
2014-09-30,164.12486267089844
2014-10-01,161.9007110595703
2014-10-02,161.92568969726562
2014-10-03,163.70838928222656
2014-10-06,163.51675415039062
2014-10-07,160.99266052246094
2014-10-08,163.80831909179688
2014-10-09,160.55947875976562
2014-10-10,158.72683715820312
2014-10-13,156.119384765625
2014-10-14,156.3609619140625
2014-10-15,155.30299377441406
2014-10-16,155.1697540283203
2014-10-17,157.00238037109375
2014-10-20,158.5269012451172
2014-10-21,161.6674346923828
2014-10-22,160.51783752441406
2014-10-23,162.38385009765625
2014-10-24,163.63339233398438
2014-10-27,163.40850830078125
2014-10-28,165.2827911376953
2014-10-29,165.03289794921875
2014-10-30,166.0908660888672
2014-10-31,167.9901580810547
2014-11-03,168.08184814453125
2014-11-04,167.49871826171875
2014-11-05,168.55665588378906
2014-11-06,169.2313995361328
2014-11-07,169.38967895507812
2014-11-10,169.92279052734375
2014-11-11,170.08946228027344
2014-11-12,169.90614318847656
2014-11-13,170.09779357910156
2014-11-14,170.13938903808594
2014-11-17,170.2477264404297
2014-11-18,171.23069763183594
2014-11-19,170.95578002929688
2014-11-20,171.25572204589844
2014-11-21,172.17201232910156
2014-11-24,172.65521240234375
2014-11-25,172.5302276611328
2014-11-26,172.97174072265625
2014-11-28,172.60516357421875
2014-12-01,171.40560913085938
2014-12-02,172.51353454589844
2014-12-03,173.18002319335938
2014-12-04,172.98843383789062
2014-12-05,173.2716522216797
2014-12-08,172.11370849609375
2014-12-09,171.99708557128906
2014-12-10,169.23974609375
2014-12-11,170.09779357910156
2014-12-12,167.3488006591797
2014-12-15,166.19918823242188
2014-12-16,164.8662872314453
2014-12-17,168.0984649658203
2014-12-18,172.25531005859375
2014-12-19,172.98829650878906
2014-12-22,173.78404235839844
2014-12-23,174.01856994628906
2014-12-24,174.0352783203125
2014-12-26,174.5965576171875
2014-12-29,174.8310546875
2014-12-30,173.89295959472656
2014-12-31,172.16738891601562
2015-01-02,172.07521057128906
2015-01-05,168.9676055908203
2015-01-06,167.3760986328125
2015-01-07,169.46182250976562
2015-01-08,172.4689178466797
2015-01-09,171.08685302734375
2015-01-12,169.7466278076172
2015-01-13,169.2691192626953
2015-01-14,168.2472686767578
2015-01-15,166.7060089111328
2015-01-16,168.89224243164062
2015-01-20,169.25244140625
2015-01-21,170.10684204101562
2015-01-22,172.636474609375
2015-01-23,171.68994140625
2015-01-26,172.0919952392578
2015-01-27,169.82200622558594
2015-01-28,167.6441192626953
2015-01-29,169.19374084472656
2015-01-30,167.0662078857422
2015-02-02,169.13516235351562
2015-02-03,171.5810089111328
2015-02-04,170.9276580810547
2015-02-05,172.65316772460938
2015-02-06,172.17572021484375
2015-02-09,171.40513610839844
2015-02-10,173.23118591308594
2015-02-11,173.33169555664062
2015-02-12,174.99853515625
2015-02-13,175.71896362304688
2015-02-17,175.99534606933594
2015-02-18,176.01211547851562
2015-02-19,175.88644409179688
2015-02-20,176.94195556640625
2015-02-23,176.91676330566406
2015-02-24,177.4193572998047
2015-02-25,177.2685546875
2015-02-26,177.05914306640625
2015-02-27,176.4560546875
2015-03-02,177.57009887695312
2015-03-03,176.8413848876953
2015-03-04,176.09588623046875
2015-03-05,176.28857421875
2015-03-06,173.80914306640625
2015-03-09,174.52947998046875
2015-03-10,171.6982879638672
2015-03-11,171.2962646484375
2015-03-12,173.4740447998047
2015-03-13,172.4102783203125
2015-03-16,174.7138214111328
2015-03-17,174.1944580078125
2015-03-18,176.28857421875
2015-03-19,175.4844207763672
2015-03-20,177.0334014892578
2015-03-23,176.68838500976562
2015-03-24,175.69557189941406
2015-03-25,173.12103271484375
2015-03-26,172.708740234375
2015-03-27,173.1041717529297
2015-03-30,175.21604919433594
2015-03-31,173.68467712402344
2015-04-01,173.07058715820312
2015-04-02,173.693115234375
2015-04-06,174.86264038085938
2015-04-07,174.39988708496094
2015-04-08,174.98883056640625
2015-04-09,175.7628936767578
2015-04-10,176.72210693359375
2015-04-13,175.92274475097656
2015-04-14,176.25933837890625
2015-04-15,177.05027770996094
2015-04-16,176.9997100830078
2015-04-17,174.963623046875
2015-04-20,176.5622100830078
2015-04-21,176.3518524169922
2015-04-22,177.21852111816406
2015-04-23,177.66444396972656
2015-04-24,178.0767059326172
2015-04-27,177.33624267578125
2015-04-28,177.90003967285156
2015-04-29,177.16802978515625
2015-04-30,175.3927459716797
2015-05-01,177.29420471191406
2015-05-04,177.79901123046875
2015-05-05,175.7628936767578
2015-05-06,175.03932189941406
2015-05-07,175.73764038085938
2015-05-08,178.0514373779297
2015-05-11,177.20166015625
2015-05-12,176.67156982421875
2015-05-13,176.70526123046875
2015-05-14,178.54783630371094
2015-05-15,178.74134826660156
2015-05-18,179.29669189453125
2015-05-19,179.23777770996094
2015-05-20,179.11158752441406
2015-05-21,179.6332244873047
2015-05-22,179.20416259765625
2015-05-26,177.2774200439453
2015-05-27,178.9601287841797
2015-05-28,178.75819396972656
2015-05-29,177.6475830078125
2015-06-01,178.00938415527344
2015-06-02,177.8327178955078
2015-06-03,178.3038787841797
2015-06-04,176.79782104492188
2015-06-05,176.49493408203125
2015-06-08,175.4095001220703
2015-06-09,175.38430786132812
2015-06-10,177.4877166748047
2015-06-11,178.05982971191406
2015-06-12,176.6968536376953
2015-06-15,175.93959045410156
2015-06-16,176.89878845214844
2015-06-17,177.18482971191406
2015-06-18,179.0274658203125
2015-06-19,178.232666015625
2015-06-22,179.14585876464844
2015-06-23,179.2726287841797
2015-06-24,177.9706573486328
2015-06-25,177.4294891357422
2015-06-26,177.39572143554688
2015-06-29,173.67567443847656
2015-06-30,174.03916931152344
2015-07-01,175.4341583251953
2015-07-02,175.27354431152344
2015-07-06,174.77471923828125
2015-07-07,175.8738555908203
2015-07-08,172.92315673828125
2015-07-09,173.2360076904297
2015-07-10,175.41726684570312
2015-07-13,177.35342407226562
2015-07-14,178.1228485107422
2015-07-15,178.06362915039062
2015-07-16,179.49244689941406
2015-07-17,179.64466857910156
2015-07-20,179.73757934570312
2015-07-21,179.0274658203125
2015-07-22,178.70616149902344
2015-07-23,177.70005798339844
2015-07-24,175.8569793701172
2015-07-27,174.8339080810547
2015-07-28,176.98146057128906
2015-07-29,178.19888305664062
2015-07-30,178.24118041992188
2015-07-31,177.9706573486328
2015-08-03,177.37030029296875
2015-08-04,177.02369689941406
2015-08-05,177.60708618164062
2015-08-06,176.1528778076172
2015-08-07,175.81468200683594
2015-08-10,178.02975463867188
2015-08-11,176.4234161376953
2015-08-12,176.63478088378906
2015-08-13,176.41493225097656
2015-08-14,177.05747985839844
2015-08-17,178.04672241210938
2015-08-18,177.5309600830078
2015-08-19,176.12750244140625
2015-08-20,172.44972229003906
2015-08-21,167.25860595703125
2015-08-24,160.21585083007812
2015-08-25,158.33041381835938
2015-08-26,164.40933227539062
2015-08-27,168.47608947753906
2015-08-28,168.4844970703125
2015-08-31,167.12335205078125
2015-09-01,162.13507080078125
2015-09-02,165.21250915527344
2015-09-03,165.33091735839844
2015-09-04,162.82826232910156
2015-09-08,166.92034912109375
2015-09-09,164.68829345703125
2015-09-10,165.5845947265625
2015-09-11,166.33706665039062
2015-09-14,165.71983337402344
2015-09-15,167.7911834716797
2015-09-16,169.24542236328125
2015-09-17,168.8649139404297
2015-09-18,166.10545349121094
2015-09-21,166.96377563476562
2015-09-22,164.79666137695312
2015-09-23,164.53318786621094
2015-09-24,163.9383087158203
2015-09-25,163.8957977294922
2015-09-28,159.78245544433594
2015-09-29,159.87594604492188
2015-09-30,162.85899353027344
2015-10-01,163.28392028808594
2015-10-02,165.7229766845703
2015-10-05,168.67201232910156
2015-10-06,168.0941162109375
2015-10-07,169.47088623046875
2015-10-08,171.0006561279297
2015-10-09,171.1025848388672
2015-10-12,171.26412963867188
2015-10-13,170.18479919433594
2015-10-14,169.368896484375
2015-10-15,171.96946716308594
2015-10-16,172.75135803222656
2015-10-19,172.83633422851562
2015-10-20,172.61534118652344
2015-10-21,171.5445556640625
2015-10-22,174.4425506591797
2015-10-23,176.354736328125
2015-10-26,175.92132568359375
2015-10-27,175.5813751220703
2015-10-28,177.5785369873047
2015-10-29,177.47657775878906
2015-10-30,176.71168518066406
2015-11-02,178.80238342285156
2015-11-03,179.32080078125
2015-11-04,178.77685546875
2015-11-05,178.59841918945312
2015-11-06,178.5049591064453
2015-11-09,176.83920288085938
2015-11-10,177.2471160888672
2015-11-11,176.5502471923828
2015-11-12,174.08563232421875
2015-11-13,172.1309356689453
2015-11-16,174.74855041503906
2015-11-17,174.6210174560547
2015-11-18,177.39161682128906
2015-11-19,177.2386474609375
2015-11-20,177.88449096679688
2015-11-23,177.68051147460938
2015-11-24,177.9185333251953
2015-11-25,177.89300537109375
2015-11-27,178.0969696044922
2015-11-30,177.3576202392578
2015-12-01,179.04881286621094
2015-12-02,177.22158813476562
2015-12-03,174.74002075195312
2015-12-04,178.14797973632812
2015-12-07,177.06866455078125
2015-12-08,175.87884521484375
2015-12-09,174.51058959960938
2015-12-10,174.96099853515625
2015-12-11,171.57005310058594
2015-12-14,172.43687438964844
2015-12-15,174.2471160888672
2015-12-16,176.79664611816406
2015-12-17,174.10263061523438
2015-12-18,171.00100708007812
2015-12-21,172.41159057617188
2015-12-22,173.97605895996094
2015-12-23,176.1304931640625
2015-12-24,175.83984375
2015-12-28,175.43797302246094
2015-12-29,177.3102264404297
2015-12-30,176.05355834960938
2015-12-31,174.2924041748047
2016-01-04,171.85592651367188
2016-01-05,172.14657592773438
2016-01-06,169.97506713867188
2016-01-07,165.89712524414062
2016-01-08,164.07615661621094
2016-01-11,164.23854064941406
2016-01-12,165.56370544433594
2016-01-13,161.43447875976562
2016-01-14,164.0846710205078
2016-01-15,160.56243896484375
2016-01-19,160.77610778808594
2016-01-20,158.71572875976562
2016-01-21,159.60491943359375
2016-01-22,162.87928771972656
2016-01-25,160.41712951660156
2016-01-26,162.60569763183594
2016-01-27,160.8359832763672
2016-01-28,161.67381286621094
2016-01-29,165.61492919921875
2016-02-01,165.55516052246094
2016-02-02,162.57147216796875
2016-02-03,163.5460968017578
2016-02-04,163.8025360107422
2016-02-05,160.68209838867188
2016-02-08,158.51910400390625
2016-02-09,158.52774047851562
2016-02-10,158.39097595214844
2016-02-11,156.33053588867188
2016-02-12,159.55361938476562
2016-02-16,162.24658203125
2016-02-17,164.8968505859375
2016-02-18,164.22146606445312
2016-02-19,164.14453125
2016-02-22,166.52117919921875
2016-02-23,164.41810607910156
2016-02-24,165.17044067382812
2016-02-25,167.17095947265625
2016-02-26,166.78622436523438
2016-02-29,165.47821044921875
2016-03-01,169.3680877685547
2016-03-02,170.12896728515625
2016-03-03,170.7957763671875
2016-03-04,171.35150146484375
2016-03-07,171.48828125
2016-03-08,169.6160125732422
2016-03-09,170.453857421875
2016-03-10,170.59059143066406
2016-03-11,173.34344482421875
2016-03-14,173.12120056152344
2016-03-15,172.8390655517578
2016-03-16,173.8393096923828
2016-03-17,174.94216918945312
2016-03-18,175.62965393066406
2016-03-21,175.87884521484375
2016-03-22,175.78428649902344
2016-03-23,174.6241912841797
2016-03-24,174.5468292236328
2016-03-28,174.6499786376953
2016-03-29,176.26553344726562
2016-03-30,177.0388946533203
2016-03-31,176.60923767089844
2016-04-01,177.8123016357422
2016-04-04,177.236572265625
2016-04-05,175.46633911132812
2016-04-06,177.38265991210938
2016-04-07,175.26011657714844
2016-04-08,175.73272705078125
2016-04-11,175.3202667236328
2016-04-12,176.95297241210938
2016-04-13,178.7404327392578
2016-04-14,178.74900817871094
2016-04-15,178.55128479003906
2016-04-18,179.8059844970703
2016-04-19,180.3730926513672
2016-04-20,180.54501342773438
2016-04-21,179.57386779785156
2016-04-22,179.57386779785156
2016-04-25,179.26455688476562
2016-04-26,179.53094482421875
2016-04-27,179.9004669189453
2016-04-28,178.26776123046875
2016-04-29,177.30531311035156
2016-05-02,178.71463012695312
2016-05-03,177.1592559814453
2016-05-04,176.17095947265625
2016-05-05,176.13662719726562
2016-05-06,176.78114318847656
2016-05-09,176.9271697998047
2016-05-10,179.1270751953125
2016-05-11,177.45144653320312
2016-05-12,177.5029754638672
2016-05-13,175.95620727539062
2016-05-16,177.6920166015625
2016-05-17,176.0335235595703
2016-05-18,176.08509826660156
2016-05-19,175.47491455078125
2016-05-20,176.58349609375
2016-05-23,176.34286499023438
2016-05-24,178.62869262695312
2016-05-25,179.84036254882812
2016-05-26,179.89187622070312
2016-05-27,180.665283203125
2016-05-31,180.3215789794922
2016-06-01,180.6910858154297
2016-06-02,181.2410125732422
2016-06-03,180.69969177246094
2016-06-06,181.61917114257812
2016-06-07,181.90269470214844
2016-06-08,182.49566650390625
2016-06-09,182.2464599609375
2016-06-10,180.5192108154297
2016-06-13,179.1270751953125
2016-06-14,178.77476501464844
2016-06-15,178.52552795410156
2016-06-16,179.05831909179688
2016-06-17,178.3914794921875
2016-06-20,179.54037475585938
2016-06-21,180.04998779296875
2016-06-22,179.7563018798828
2016-06-23,182.09719848632812
2016-06-24,175.55825805664062
2016-06-27,172.4139862060547
2016-06-28,175.52366638183594
2016-06-29,178.512451171875
2016-06-30,180.9483184814453
2016-07-01,181.3284149169922
2016-07-05,180.0240936279297
2016-07-06,181.10382080078125
2016-07-07,180.99156188964844
2016-07-08,183.6865692138672
2016-07-11,184.3344268798828
2016-07-12,185.6732635498047
2016-07-13,185.64739990234375
2016-07-14,186.68397521972656
2016-07-15,186.4334716796875
2016-07-18,186.9344024658203
2016-07-19,186.7444610595703
2016-07-20,187.5218505859375
2016-07-21,186.81350708007812
2016-07-22,187.65139770507812
2016-07-25,187.1417236328125
2016-07-26,187.22813415527344
2016-07-27,187.02947998046875
2016-07-28,187.2454376220703
2016-07-29,187.5477294921875
2016-08-01,187.39227294921875
2016-08-02,186.19158935546875
2016-08-03,186.73580932617188
2016-08-04,186.9344024658203
2016-08-05,188.4633331298828
2016-08-08,188.35108947753906
2016-08-09,188.4633331298828
2016-08-10,187.9969024658203
2016-08-11,188.86932373046875
2016-08-12,188.70521545410156
2016-08-15,189.2494354248047
2016-08-16,188.27337646484375
2016-08-17,188.6275177001953
2016-08-18,189.05076599121094
2016-08-19,188.77432250976562
2016-08-22,188.7657012939453
2016-08-23,189.1457977294922
2016-08-24,188.17835998535156
2016-08-25,188.0487518310547
2016-08-26,187.69459533691406
2016-08-29,188.61886596679688
2016-08-30,188.3079071044922
2016-08-31,187.77230834960938
2016-09-01,187.7809600830078
2016-09-02,188.6275177001953
2016-09-06,189.1975860595703
2016-09-07,189.18031311035156
2016-09-08,188.7484130859375
2016-09-09,184.23077392578125
2016-09-12,186.87399291992188
2016-09-13,184.1876220703125
2016-09-14,184.11846923828125
2016-09-15,185.95835876464844
2016-09-16,185.239501953125
2016-09-19,185.27430725097656
2016-09-20,185.2828826904297
2016-09-21,187.3665313720703
2016-09-22,188.54721069335938
2016-09-23,187.51412963867188
2016-09-26,185.99481201171875
2016-09-27,187.14947509765625
2016-09-28,188.07839965820312
2016-09-29,186.37680053710938
2016-09-30,187.78321838378906
2016-10-03,187.33181762695312
2016-10-04,186.37680053710938
2016-10-05,187.20155334472656
2016-10-06,187.33181762695312
2016-10-07,186.6893768310547
2016-10-10,187.66172790527344
2016-10-11,185.2915802001953
2016-10-12,185.53468322753906
2016-10-13,184.92697143554688
2016-10-14,185.02247619628906
2016-10-17,184.38003540039062
2016-10-18,185.53468322753906
2016-10-19,186.029541015625
2016-10-20,185.6822967529297
2016-10-21,185.76910400390625
2016-10-24,186.55909729003906
2016-10-25,185.93405151367188
2016-10-26,185.56076049804688
2016-10-27,185.06588745117188
2016-10-28,184.51893615722656
2016-10-31,184.52761840820312
2016-11-01,183.19064331054688
2016-11-02,182.08807373046875
2016-11-03,181.254638671875
2016-11-04,181.05502319335938
2016-11-07,185.0485076904297
2016-11-08,185.88194274902344
2016-11-09,187.8527069091797
2016-11-10,188.321533203125
2016-11-11,187.8874053955078
2016-11-14,188.0349578857422
2016-11-15,189.50216674804688
2016-11-16,189.14627075195312
2016-11-17,190.11859130859375
2016-11-18,189.69320678710938
2016-11-21,191.12562561035156
2016-11-22,191.49899291992188
2016-11-23,191.6031494140625
2016-11-25,192.31503295898438
2016-11-28,191.412109375
2016-11-29,191.78541564941406
2016-11-30,191.3253173828125
2016-12-01,190.62205505371094
2016-12-02,190.7176513671875
2016-12-05,191.86358642578125
2016-12-06,192.47129821777344
2016-12-07,194.98899841308594
2016-12-08,195.4664306640625
2016-12-09,196.6471710205078
2016-12-12,196.42141723632812
2016-12-13,197.73231506347656
2016-12-14,196.1002655029297
2016-12-15,196.90762329101562
2016-12-16,196.5225067138672
2016-12-19,196.9503631591797
2016-12-20,197.71014404296875
2016-12-21,197.1600341796875
2016-12-22,196.81939697265625
2016-12-23,197.1075897216797
2016-12-27,197.5966033935547
2016-12-28,195.96360778808594
2016-12-29,195.9199676513672
2016-12-30,195.203857421875
2017-01-03,196.69717407226562
2017-01-04,197.86732482910156
2017-01-05,197.71014404296875
2017-01-06,198.4175262451172
2017-01-09,197.76254272460938
2017-01-10,197.76254272460938
2017-01-11,198.32147216796875
2017-01-12,197.82366943359375
2017-01-13,198.27777099609375
2017-01-17,197.57913208007812
2017-01-18,198.01583862304688
2017-01-19,197.28224182128906
2017-01-20,198.007080078125
2017-01-23,197.49183654785156
2017-01-24,198.75808715820312
2017-01-25,200.4784698486328
2017-01-26,200.26885986328125
2017-01-27,199.9544219970703
2017-01-30,198.71441650390625
2017-01-31,198.69692993164062
2017-02-01,198.7755584716797
2017-02-02,198.9065399169922
2017-02-03,200.27757263183594
2017-02-06,199.9195556640625
2017-02-07,199.9282989501953
2017-02-08,200.19027709960938
2017-02-09,201.37796020507812
2017-02-10,202.17262268066406
2017-02-13,203.27293395996094
2017-02-14,204.0850830078125
2017-02-15,205.15048217773438
2017-02-16,204.97586059570312
2017-02-17,205.29893493652344
2017-02-21,206.52159118652344
2017-02-22,206.33811950683594
2017-02-23,206.47784423828125
2017-02-24,206.73985290527344
2017-02-27,207.06295776367188
2017-02-28,206.5040740966797
2017-03-01,209.39462280273438
2017-03-02,208.07595825195312
2017-03-03,208.2069854736328
2017-03-06,207.58692932128906
2017-03-07,206.96688842773438
2017-03-08,206.58262634277344
2017-03-09,206.84466552734375
2017-03-10,207.56947326660156
2017-03-13,207.6742401123047
2017-03-14,206.8795928955078
2017-03-15,208.6697998046875
2017-03-16,208.2593231201172
2017-03-17,207.8936004638672
2017-03-20,207.6655731201172
2017-03-21,204.99923706054688
2017-03-22,205.48167419433594
2017-03-23,205.26235961914062
2017-03-24,205.11326599121094
2017-03-27,204.9027557373047
2017-03-28,206.39376831054688
2017-03-29,206.58673095703125
2017-03-30,207.24456787109375
2017-03-31,206.76223754882812
2017-04-03,206.40261840820312
2017-04-04,206.53411865234375
2017-04-05,205.92015075683594
2017-04-06,206.49908447265625
2017-04-07,206.28858947753906
2017-04-10,206.41136169433594
2017-04-11,206.16578674316406
2017-04-12,205.26235961914062
2017-04-13,203.92919921875
2017-04-17,205.73602294921875
2017-04-18,205.12203979492188
2017-04-19,204.744873046875
2017-04-20,206.41136169433594
2017-04-21,205.75352478027344
2017-04-24,208.016357421875
2017-04-25,209.22679138183594
2017-04-26,209.09523010253906
2017-04-27,209.2705841064453
2017-04-28,208.81454467773438
2017-05-01,209.34078979492188
2017-05-02,209.4197235107422
2017-05-03,209.16537475585938
2017-05-04,209.41090393066406
2017-05-05,210.23536682128906
2017-05-08,210.20030212402344
2017-05-09,210.00735473632812
2017-05-10,210.38446044921875
2017-05-11,209.9547882080078
2017-05-12,209.60391235351562
2017-05-15,210.76162719726562
2017-05-16,210.56869506835938
2017-05-17,206.83233642578125
2017-05-18,207.6655731201172
2017-05-19,209.01629638671875
2017-05-22,210.07752990722656
2017-05-23,210.54232788085938
2017-05-24,211.03353881835938
2017-05-25,212.04217529296875
2017-05-26,211.9983673095703
2017-05-30,211.81411743164062
2017-05-31,211.76150512695312
2017-06-01,213.44549560546875
2017-06-02,214.15589904785156
2017-06-05,213.99807739257812
2017-06-06,213.31396484375
2017-06-07,213.70864868164062
